ID,Pressure
14774,974
14775,974
14776,974
14777,971
14778,971
14779,971
14780,968
14781,964
14782,961
14783,954
14784,947
14785,940
14786,930
14788,940
14789,951
14790,961
14791,968
14794,981
14796,988
14797,988
14798,988
14799,991
14800,995
14801,998
14802,1001
14803,1008
14804,1005
14805,1005
14806,1005
14807,1005
14808,1005
14809,1005
14810,1005
14811,1005
14812,1005
14813,1005
14814,1005
14815,1001
14816,1001
14817,1001
14818,1001
14819,1005
14820,1005
14821,1001
14822,995
14823,988
14824,985
14825,981
14826,981
14827,981
14828,981
14829,981
14830,981
14831,981
14832,981
14833,981
14834,985
14835,985
14836,988
14837,991
14838,995
14839,998
14840,1001
14841,1001
14842,1012
14843,1012
14844,1008
14845,1005
14846,1001
14847,998
14848,995
14849,991
14850,988
14851,981
14852,981
14853,981
14854,985
14855,988
14856,1012
14857,1008
14858,1008
14859,1005
14860,1005
14861,1005
14862,1005
14863,1005
14864,1005
14865,1005
14866,1008
14867,1008
14868,1005
14869,1001
14870,998
14871,998
14872,1001
14873,1005
14874,1008
14875,1008
14876,1008
14877,1005
14878,1005
14879,1005
14880,1005
14881,1005
14882,1005
14883,1005
14884,1005
14885,1005
14886,1005
14887,1005
14888,1005
14889,1001
14890,998
14891,991
14892,991
14893,995
14894,988
14895,981
14896,974
14897,978
14898,981
14900,988
14901,988
14902,991
14903,991
14904,995
14905,995
14906,998
14907,998
14908,1001
14909,1005
14910,1008
14911,1005
14912,1001
14913,995
14914,988
14915,981
14916,974
14917,968
14918,968
14919,971
14920,974
14921,978
14922,971
14923,964
14924,957
14925,951
14926,947
14927,947
14928,951
14929,954
14930,957
14931,964
14932,964
14933,964
14934,968
14937,978
14938,991
14939,995
14940,1001
14941,1005
14942,1008
14943,1008
14944,1012
14945,1012
14946,1012
14947,1012
14948,1012
14949,1012
14950,1012
14951,1012
14952,1012
14953,1012
14954,1012
14955,1012
14956,1012
14957,1012
14958,1012
14959,1012
14960,1008
14961,1008
14962,1008
14963,1008
14964,1005
14965,1005
14966,1005
14967,1001
14968,998
14969,995
14970,988
14971,981
14972,974
14973,968
14974,961
14975,961
14976,961
14977,961
14978,961
14979,961
14980,961
14981,961
14982,961
14983,961
14984,961
14985,957
14986,957
14987,957
14988,957
14989,961
14990,964
14991,964
14992,968
14993,968
14994,971
14995,971
14996,974
14997,981
14998,985
14999,991
15000,1012
15001,1012
15002,1008
15003,1008
15004,1005
15005,1001
15006,998
15007,995
15008,991
15009,988
15010,985
15011,985
15012,981
15013,978
15014,974
15015,971
15016,971
15017,964
15018,961
15019,961
15020,961
15021,961
15025,991
15026,998
15027,1005
15028,1008
15029,1012
15030,1015
15031,1008
15032,1008
15033,1008
15034,1008
15035,1005
15036,1005
15037,1001
15038,1001
15039,1001
15040,998
15041,998
15042,995
15043,995
15044,991
15045,991
15046,988
15047,985
15048,981
15049,981
15050,978
15051,974
15052,974
15053,971
15054,971
15055,971
15056,968
15057,964
15058,961
15059,957
15061,957
15062,957
15063,957
15064,957
15065,957
15066,957
15067,957
15068,957
15069,957
15070,957
15071,954
15072,954
15073,954
15074,954
15075,954
15076,954
15077,951
15078,951
15079,954
15080,954
15081,957
15082,957
15083,961
15084,961
15085,964
15086,964
15087,964
15088,964
15089,964
15090,964
15091,968
15092,968
15093,968
15094,968
15095,968
15096,968
15097,968
15098,968
15099,971
15100,971
15101,971
15102,971
15103,974
15104,974
15105,978
15106,978
15107,981
15108,981
15109,985
15110,985
15111,988
15112,988
15113,988
15114,988
15115,985
15117,981
15118,981
15119,991
15120,995
15121,995
15122,995
15123,995
15124,998
15125,998
15126,988
15127,985
15128,981
15129,981
15130,978
15131,978
15132,974
15133,971
15134,968
15135,968
15136,968
15137,968
15138,974
15139,974
15140,981
15141,988
15142,995
15143,1001
15144,1008
15145,1012
15146,1012
15147,1008
15148,1008
15149,1008
15150,1008
15151,1008
15152,1008
15153,1008
15154,1008
15155,1008
15156,1008
15157,1008
15158,1008
15159,1008
15160,1008
15161,1005
15162,1005
15163,1005
15164,1005
15165,1005
15166,1005
15167,1005
15168,1008
15169,1008
15170,1012
15171,1012
15172,991
15173,988
15174,988
15175,988
15176,985
15177,981
15178,981
15179,978
15180,978
15181,974
15182,971
15183,971
15184,968
15185,968
15186,964
15187,961
15188,961
15189,957
15190,954
15191,947
15192,944
15193,940
15194,940
15195,940
15196,944
15197,944
15198,944
15199,944
15202,961
15203,957
15204,957
15205,957
15206,954
15207,954
15208,957
15209,961
15212,985
15214,995
15215,1001
15216,1008
15217,1012
15218,998
15219,995
15220,991
15221,988
15222,985
15223,981
15224,978
15225,978
15226,974
15227,974
15228,971
15229,971
15230,968
15231,968
15232,968
15233,968
15234,968
15235,968
15236,968
15237,968
15238,968
15239,968
15240,968
15241,971
15242,974
15243,978
15244,981
15245,985
15246,988
15247,988
15248,991
15249,991
15250,995
15251,995
15252,998
15253,998
15254,1001
15255,1001
15256,1001
15257,1005
15258,1005
15259,1008
15260,1008
15261,1005
15262,1005
15263,1005
15264,1005
15265,1005
15266,1005
15267,1005
15268,1008
15269,1008
15270,1012
15271,1012
15272,1012
15273,1008
15274,1005
15275,1005
15276,1005
15277,1001
15278,1001
15279,998
15280,998
15281,995
15282,995
15283,991
15284,991
15286,985
15287,981
15288,978
15290,964
15291,951
15292,947
15293,947
15294,944
15297,947
15299,954
15300,954
15301,954
15302,954
15303,954
15304,957
15306,964
15307,971
15308,978
15309,981
15310,981
15311,981
15312,981
15313,981
15314,978
15315,978
15316,974
15317,974
15318,978
15319,985
15320,991
15321,995
15322,995
15323,995
15324,995
15325,995
15326,998
15327,1001
15328,1008
15329,1008
15330,1008
15331,1005
15332,1005
15333,1005
15334,1005
15335,1005
15336,1005
15337,1005
15338,1005
15339,1005
15340,1005
15341,1005
15342,1005
15343,1008
15344,1008
15345,1012
15346,1005
15347,1001
15348,998
15349,995
15350,988
15351,985
15352,981
15353,978
15354,974
15355,971
15356,968
15357,961
15358,957
15359,954
15360,954
15362,954
15363,954
15364,954
15365,954
15366,954
15367,954
15368,957
15369,961
15370,964
15371,968
15372,971
15373,971
15374,974
15375,974
15376,974
15377,978
15378,981
15379,981
15380,985
15381,985
15382,988
15383,988
15384,991
15385,995
15386,998
15387,1001
15388,1005
15389,1005
15390,1008
15391,1008
15392,1005
15393,1005
15394,1001
15395,1001
15396,998
15397,998
15398,998
15399,998
15400,998
15401,998
15402,998
15403,998
15404,998
15405,995
15406,995
15407,991
15408,991
15409,991
15410,988
15411,988
15412,988
15413,988
15414,985
15415,985
15416,981
15417,981
15418,978
15419,978
15420,974
15421,978
15422,981
15423,985
15424,991
15425,995
15426,998
15427,1001
15428,1005
15429,1008
15430,1008
15431,1008
15432,1005
15433,1005
15434,1005
15435,1005
15436,1001
15437,1001
15438,1001
15439,1001
15440,1001
15441,1001
15442,1001
15443,1001
15444,1001
15445,1001
15446,1001
15447,1001
15448,1001
15449,1001
15450,998
15451,998
15452,995
15453,988
15454,981
15455,981
15456,988
15457,995
15458,1005
15459,1001
15460,998
15461,995
15462,991
15463,988
15464,985
15465,981
15466,978
15467,974
15468,974
15469,971
15470,971
15472,964
15473,964
15474,968
15475,971
15476,974
15477,974
15478,974
15479,978
15480,978
15481,978
15483,978
15484,978
15485,981
15486,981
15487,981
15488,981
15489,985
15490,988
15491,991
15492,995
15493,1001
15494,1008
15495,1008
15496,1008
15497,1008
15498,1008
15499,1008
15500,1005
15501,1001
15502,998
15503,995
15504,995
15505,995
15506,995
15507,1001
15508,1005
15509,1008
15510,1012
15511,1008
15512,1008
15513,1008
15514,1005
15515,1001
15516,1001
15517,1001
15518,1001
15519,1001
15520,1001
15521,1001
15522,1001
15523,1001
15524,1005
15525,1008
15526,1005
15527,1005
15528,1001
15529,1001
15530,1001
15531,1005
15532,1005
15533,1005
15534,1005
15535,1005
15536,1005
15537,1005
15538,1005
15539,1005
15540,1005
15541,1005
15542,1008
15543,1008
15544,1008
15545,1008
15546,1008
15547,1005
15548,1001
15549,998
15550,995
15551,995
15552,995
15553,995
15554,998
15555,1001
15556,1005
15557,1005
15558,1005
15559,1005
15560,1005
15561,1005
15562,1005
15563,1005
15564,1001
15565,1001
15566,1001
15567,1001
15568,1001
15569,998
15570,991
15571,985
15572,981
15573,974
15575,968
15576,968
15577,968
15580,981
15581,995
15582,998
15583,1001
15584,1001
15585,1001
15586,1005
15587,1005
15588,1005
15589,1005
15590,1008
15591,1008
15592,1008
15593,1008
15594,1008
15595,1005
15596,998
15597,991
15598,991
15599,995
15600,998
15601,1001
15602,1005
15603,1008
15604,1008
15605,1005
15606,1001
15607,1001
15608,998
15609,995
15610,991
15611,988
15612,985
15613,981
15614,978
15615,974
15616,974
15617,974
15618,978
15619,981
15620,985
15621,988
15622,991
15623,995
15624,995
15625,988
15626,988
15627,988
15628,991
15629,991
15630,995
15631,995
15632,998
15633,998
15634,1001
15635,1005
15636,1005
15637,1008
15638,1008
15639,1008
15640,1008
15641,1012
15642,1012
15643,1012
15644,1015
15645,1012
15646,1008
15647,1008
15648,1005
15649,1005
15650,1005
15651,1001
15652,1001
15653,998
15654,995
15655,995
15656,995
15657,995
15658,995
15659,995
15660,1001
15661,1005
15662,1005
15663,1001
15664,1001
15665,998
15666,998
15667,998
15668,998
15669,998
15670,998
15671,1001
15672,1005
15673,1008
15674,1008
15675,1008
15676,1005
15677,1001
15678,998
15679,995
15680,991
15681,988
15682,988
15683,988
15684,988
15685,988
15686,988
15687,988
15688,988
15689,988
15690,988
15691,988
15692,988
15693,985
15694,981
15695,978
15696,974
15697,971
15698,964
15699,961
15700,954
15702,940
15703,937
15704,934
15707,944
15708,940
15709,937
15710,937
15711,937
15712,937
15713,937
15714,937
15715,937
15716,937
15717,940
15719,961
15720,971
15721,978
15722,981
15727,988
15728,988
15729,981
15730,988
15731,995
15732,1001
15734,1008
15736,1005
15737,1005
15738,1001
15739,998
15740,995
15741,991
15742,988
15743,988
15744,988
15745,988
15746,988
15747,988
15748,988
15750,988
15751,988
15752,988
15753,991
15754,995
15755,998
15756,1001
15757,998
15758,995
15759,991
15760,988
15761,988
15762,988
15763,988
15764,988
15765,988
15766,988
15767,988
15768,985
15769,981
15770,981
15771,978
15772,974
15773,974
15774,974
15775,978
15776,985
15777,995
15778,1005
15779,1005
15780,998
15781,991
15782,985
15783,981
15784,978
15788,991
15789,995
15790,998
15792,1008
15793,1008
15794,1008
15795,1008
15796,1008
15797,1008
15798,1008
15799,1008
15800,1008
15801,1008
15802,1008
15803,1008
15804,1008
15805,1005
15806,1001
15807,998
15808,995
15809,991
15810,988
15811,985
15812,981
15813,978
15814,978
15815,971
15816,964
15817,957
15818,951
15819,944
15822,947
15823,947
15824,947
15825,947
15826,947
15827,951
15828,954
15829,957
15830,961
15833,964
15834,968
15835,968
15836,968
15837,968
15838,971
15839,971
15840,974
15841,978
15842,981
15846,995
15847,995
15848,995
15849,995
15850,995
15851,995
15852,995
15853,995
15854,995
15855,998
15856,998
15857,1001
15858,1001
15859,1005
15860,1008
15861,1008
15863,1001
15864,998
15865,995
15866,995
15867,995
15868,995
15869,995
15870,995
15871,995
15872,995
15873,995
15874,995
15875,995
15876,995
15877,998
15878,1001
15879,1005
15880,995
15881,991
15882,988
15883,988
15884,988
15885,988
15886,988
15887,988
15888,988
15889,988
15890,988
15891,988
15892,988
15893,988
15894,988
15895,988
15896,988
15897,988
15898,988
15899,991
15900,998
15901,1001
15902,1008
15903,1008
15904,1005
15905,1001
15906,998
15907,995
15908,991
15909,988
15910,985
15911,981
15912,981
15913,981
15914,985
15915,988
15916,995
15917,998
15918,995
15919,991
15920,991
15921,991
15922,991
15923,991
15924,991
15925,991
15926,988
15927,985
15928,981
15929,974
15930,968
15931,961
15932,957
15933,954
15934,954
15935,954
15936,954
15937,957
15938,961
15939,964
15940,968
15941,971
15942,971
15943,971
15944,971
15945,971
15946,974
15947,974
15948,978
15949,978
15950,978
15951,981
15952,981
15953,985
15954,988
15955,991
15956,995
15957,995
15958,991
15959,988
15960,988
15961,991
15962,995
15963,998
15964,1001
15965,1005
15966,1008
15967,1008
15968,1008
15969,1008
15970,1008
15971,1008
15972,1005
15973,1001
15974,998
15975,995
15976,988
15977,985
15978,985
15979,981
15980,978
15981,974
15982,971
15983,968
15984,964
15985,961
15986,961
15987,961
15988,954
15989,947
15991,974
15992,988
15993,991
15994,995
15995,998
15996,998
15997,1001
15998,1001
15999,1005
16000,1005
16001,1005
16002,1005
16003,1005
16004,1005
16005,1005
16006,1005
16007,1005
16008,1005
16009,1005
16010,1005
16011,1001
16012,1001
16013,1001
16014,1005
16015,1008
16016,1008
16017,1008
16018,1005
16019,1001
16020,1001
16021,998
16022,998
16023,995
16024,988
16025,981
16026,974
16027,974
16028,974
16029,974
16030,974
16031,974
16032,971
16033,971
16034,971
16035,971
16036,974
16037,974
16038,978
16039,981
16040,988
16041,995
16042,998
16043,1001
16044,1005
16045,1008
16046,1008
16047,1008
16048,1008
16049,1005
16050,998
16051,988
16052,988
16053,988
16054,991
16055,995
16056,998
16057,1001
16058,1005
16059,1008
16060,1008
16061,1005
16062,1001
16063,998
16064,998
16065,1001
16066,1001
16067,1001
16068,1001
16069,1001
16070,1001
16071,1001
16072,1001
16073,1001
16074,1001
16075,1005
16076,1008
16077,1008
16078,1012
16079,1008
16080,1008
16081,1008
16082,1008
16083,1008
16084,1008
16085,1008
16086,1008
16087,1008
16088,1005
16089,1001
16090,998
16091,995
16092,991
16093,988
16094,988
16095,991
16096,995
16098,1001
16099,1005
16100,1008
16101,1012
16102,1012
16103,1012
16104,1015
16105,1008
16106,1008
16107,1005
16108,1001
16109,1001
16110,998
16111,998
16112,998
16113,995
16114,995
16115,995
16116,995
16117,995
16118,995
16119,995
16120,995
16121,995
16122,995
16123,998
16124,998
16125,998
16126,1001
16127,1005
16128,1005
16129,1008
16130,1008
16131,1005
16132,995
16133,995
16134,995
16135,995
16136,995
16137,1005
16138,1012
16139,1012
16140,1012
16141,1008
16142,1008
16143,1005
16144,1005
16145,1005
16146,1005
16147,1008
16148,1008
16149,1008
16150,1008
16151,1008
16152,1008
16153,1008
16154,1008
16155,1008
16156,1012
16157,1012
16158,1012
16159,1012
16160,1012
16161,1012
16162,1012
16163,1012
16164,1008
16165,1008
16166,1008
16167,1008
16168,1005
16169,1005
16170,1001
16171,1005
16172,1008
16173,1008
16174,1005
16175,1001
16176,1001
16177,998
16178,995
16179,991
16180,988
16181,985
16182,985
16183,981
16184,981
16185,978
16186,971
16187,964
16188,957
16189,951
16190,974
16191,991
16192,995
16193,995
16194,995
16195,995
16196,998
16197,1001
16198,1005
16199,1008
16200,1012
16201,1001
16202,998
16203,998
16204,995
16205,991
16206,991
16207,988
16208,985
16209,981
16211,981
16212,985
16213,991
16214,998
16215,1001
16216,998
16217,988
16218,991
16219,988
16220,988
16221,988
16222,988
16223,988
16224,988
16225,988
16226,995
16227,998
16228,991
16229,985
16230,978
16231,971
16232,981
16233,1005
16234,1012
16235,1008
16236,1008
16237,1005
16238,1005
16239,1001
16240,1001
16241,998
16242,998
16243,995
16244,995
16245,995
16246,995
16247,995
16248,995
16249,991
16250,991
16251,988
16252,988
16253,985
16254,985
16255,988
16256,991
16257,991
16258,995
16259,1008
16260,1008
16261,1008
16262,1008
16263,1008
16264,1008
16265,1008
16266,1005
16267,1005
16268,1001
16269,1001
16270,1001
16271,1005
16272,1008
16273,1005
16274,1001
16275,1001
16276,1001
16277,1001
16278,1005
16279,1001
16280,1001
16281,1001
16282,998
16283,998
16284,995
16285,991
16286,991
16287,991
16288,991
16289,991
16290,1008
16291,1008
16292,1005
16293,1001
16294,998
16295,995
16296,995
16297,995
16298,995
16299,995
16300,995
16301,998
16302,1001
16303,1005
16304,1005
16305,1008
16306,1008
16307,1012
16308,1008
16309,1008
16310,1008
16311,1008
16312,1008
16313,1008
16314,1005
16315,1005
16316,1005
16317,1005
16318,1001
16319,1001
16320,998
16321,998
16322,1001
16323,1001
16324,1005
16325,1005
16326,1005
16327,1008
16328,1012
16329,1012
16330,1005
16331,1005
16332,1005
16333,1005
16334,1005
16335,1001
16336,998
16337,995
16338,991
16339,991
16340,991
16341,995
16342,1001
16343,1005
16344,1008
16345,1012
16346,1008
16347,1005
16348,1005
16349,1001
16350,1001
16351,1001
16352,1001
16353,998
16354,998
16355,995
16356,995
16357,991
16358,991
16359,991
16360,991
16361,991
16362,991
16363,995
16364,998
16365,1001
16366,1005
16367,1008
16368,1005
16369,1001
16370,998
16371,995
16372,991
16373,985
16374,968
16375,954
16380,1001
16382,1012
16383,1012
16384,1015
16385,1008
16386,1008
16387,1008
16388,1008
16389,1005
16390,1005
16391,1001
16392,1001
16393,1001
16394,998
16395,995
16396,995
16397,991
16398,991
16399,991
16400,991
16401,995
16402,991
16403,985
16404,981
16405,981
16406,981
16407,978
16410,988
16411,995
16412,1001
16413,1005
16414,1008
16415,1008
16416,1008
16417,1008
16418,1008
16419,1005
16420,1001
16421,998
16422,998
16423,998
16424,1008
16425,1008
16426,1005
16427,1001
16428,998
16429,995
16430,995
16431,995
16432,995
16433,991
16434,991
16435,988
16436,985
16437,981
16438,974
16439,971
16440,964
16441,961
16442,954
16443,951
16444,947
16445,944
16446,940
16447,937
16448,934
16449,934
16450,934
16451,934
16452,937
16453,937
16454,940
16455,940
16456,944
16457,951
16458,954
16459,961
16460,968
16461,971
16462,971
16463,974
16464,974
16465,978
16466,978
16467,981
16468,981
16469,985
16470,985
16471,988
16472,988
16473,988
16474,991
16475,991
16476,991
16477,995
16478,995
16479,995
16480,995
16481,995
16482,995
16483,995
16484,995
16485,995
16486,995
16487,995
16488,995
16489,995
16490,995
16491,995
16492,998
16493,1001
16494,1005
16495,1005
16496,1008
16497,998
16498,998
16499,995
16500,991
16501,991
16502,988
16503,988
16504,991
16505,991
16506,995
16507,995
16508,998
16509,1001
16510,1005
16511,1008
16512,1008
16513,1005
16514,1005
16515,1005
16516,1005
16517,1005
16518,1005
16519,1005
16520,1005
16521,1005
16522,1005
16523,1005
16524,1005
16525,1005
16526,1001
16527,1001
16528,998
16529,998
16530,995
16531,995
16532,995
16533,995
16534,995
16535,995
16536,995
16537,995
16538,998
16539,1001
16540,1001
16541,998
16542,995
16543,991
16544,988
16545,985
16546,985
16547,991
16548,998
16549,1001
16550,1005
16551,1005
16552,1005
16553,1001
16554,1001
16555,1001
16556,1001
16557,1001
16558,1001
16559,998
16560,998
16561,998
16562,998
16563,995
16564,995
16565,995
16566,995
16567,995
16568,995
16569,995
16570,995
16571,991
16572,991
16573,991
16574,991
16575,995
16576,995
16577,995
16578,995
16579,998
16580,998
16581,1001
16582,1001
